"genus_species","longitude","latitude","country","order_3_node","order_2_node","order_1_node","state","x_epsg_3577","y_epsg_3577"
"Megaceros_gracilis",149.8167,-37.4167,"Australia","node_e","node_d","node_a","New South Wales",1579412.51622433,-4200399.19925627
"Megaceros_gracilis",151.65,-32.0667,"Australia","node_e","node_d","node_a","New South Wales",1831908.65492448,-3635954.68570941
"Megaceros_gracilis",149.8833,-35.6667,"Australia","node_e","node_d","node_a","New South Wales",1612326.00473019,-4009260.14263259
"Megaceros_gracilis",149.6333,-35.5167,"Australia","node_e","node_d","node_a","New South Wales",1592223.3158148,-3989622.91777153
"Megaceros_gracilis",149.6333,-35.5167,"Australia","node_e","node_d","node_a","New South Wales",1592223.3158148,-3989622.91777153
"Megaceros_gracilis",149.6333,-35.5167,"Australia","node_e","node_d","node_a","New South Wales",1592223.3158148,-3989622.91777153
"Megaceros_gracilis",149.8667,-36,"Australia","node_e","node_d","node_a","New South Wales",1605681.5683388,-4045689.28702703
"Megaceros_gracilis",149.85,-37.5,"Australia","node_e","node_d","node_a","Victoria",1581063.90266626,-4209922.52059388
"Megaceros_gracilis",149.8667,-37.4667,"Australia","node_e","node_d","node_a","Victoria",1583046.1270278,-4206487.35273498
"Megaceros_gracilis",149.9167,-35.6167,"Australia","node_e","node_d","node_a","New South Wales",1616093.81153289,-4004183.14920041
"Megaceros_gracilis",148.8167,-35.3,"Australia","node_e","node_d","node_a","New South Wales",1522085.07391677,-3955804.82362633
"Megaceros_gracilis",148.7833,-35.5667,"Australia","node_e","node_d","node_a","",1515197.06217496,-3984790.17042884
"Megaceros_gracilis",149.6167,-36.3,"Australia","node_e","node_d","node_a","New South Wales",1578783.9951717,-4075526.59590008
"Megaceros_gracilis",153.0667,-28.3667,"Australia","node_e","node_d","node_a","New South Wales",2030890.57286759,-3247968.34423742
"Megaceros_gracilis",149.9231,-35.555,"Australia","node_e","node_d","node_a","New South Wales",1617625.70549946,-3997477.50902973
"Megaceros_gracilis",145.2731,-16.5908,"Australia","node_e","node_d","node_a","Queensland",1419303.8860334,-1840314.33637096
"Megaceros_gracilis",145.2731,-16.5908,"Australia","node_e","node_d","node_a","Queensland",1419303.8860334,-1840314.33637096
"Megaceros_gracilis",146.1689,-18.9858,"Australia","node_e","node_d","node_a","Queensland",1485391.48604013,-2113888.01086099
"Megaceros_gracilis",148.6667,-35.35,"Australia","node_e","node_d","node_a","New South Wales",1507862.94899973,-3959536.4557469
"Megaceros_gracilis",149.9208,-35.5583,"Australia","node_e","node_d","node_a","New South Wales",1617368.22819729,-3997811.39704394
"Megaceros_gracilis",149.9208,-35.5583,"Australia","node_e","node_d","node_a","New South Wales",1617368.22819729,-3997811.39704394
"Megaceros_gracilis",149.0867,-37.5633,"Australia","node_e","node_d","node_a","Victoria",1512935.19904991,-4207604.51098587
"Megaceros_pellucidus",145.4,-42.2,"Australia","node_e","node_d","node_a","Tasmania",1134773.47897677,-4672918.6139281
"Megaceros_pellucidus",147.2167,-42.9,"Australia","node_e","node_d","node_a","Tasmania",1278959.23971024,-4765150.16366175
"Megaceros_pellucidus",147.2167,-42.9,"Australia","node_e","node_d","node_a","Tasmania",1278959.23971024,-4765150.16366175
"Megaceros_pellucidus",147.2167,-42.9,"Australia","node_e","node_d","node_a","Tasmania",1278959.23971024,-4765150.16366175
"Megaceros_pellucidus",147.2167,-42.9,"Australia","node_e","node_d","node_a","Tasmania",1278959.23971024,-4765150.16366175
"Megaceros_pellucidus",146.3,-37.9,"Australia","node_e","node_d","node_a","Victoria",1263170.32781152,-4214203.21361223
"Megaceros_pellucidus",147.25,-42.88,"Australia","node_e","node_d","node_a","Tasmania",1282001.31509805,-4763345.20183149
"Megaceros_pellucidus",146.8667,-43.4667,"Australia","node_e","node_d","node_a","Tasmania",1242602.53087299,-4822199.8349131
"Megaceros_pellucidus",147.25,-42.9,"Australia","node_e","node_d","node_a","Tasmania",1281744.80361666,-4765483.89201419
"Megaceros_pellucidus",147.2167,-42.9333,"Australia","node_e","node_d","node_a","Tasmania",1278533.14420124,-4768710.62642153
"Megaceros_pellucidus",147.25,-42.8833,"Australia","node_e","node_d","node_a","Tasmania",1281958.98859281,-4763698.10331073
"Megaceros_pellucidus",147.95,-41.2167,"Australia","node_e","node_d","node_a","Tasmania",1362962.06405969,-4591932.13732378
"Megaceros_pellucidus",146.496,-42.688,"Australia","node_e","node_d","node_a","Tasmania",1221237.95693798,-4735406.63761401
"Megaceros_pellucidus",146.662,-42.728,"Australia","node_e","node_d","node_a","Tasmania",1234667.91729028,-4741286.81899236
"Notothylas_javanicus",124.962668,-17.412499,"","node_e","node_d","node_c","",-748488.881667163,-1877833.83667009
"Notothylas_javanicus",125.24848,-17.067661,"","node_e","node_d","node_c","",-720130.765558906,-1838159.05798614
"Phaeoceros_carolinianus",133.4667,-23.7167,"Australia","node_e","node_d","node_c","Northern Territory",148018.257730114,-2559710.16483155
"Phaeoceros_carolinianus",151.2,-33.8167,"Australia","node_e","node_d","node_c","New South Wales",1761005.43873479,-3822875.66355524
"Phaeoceros_carolinianus",152.7667,-27.3167,"Australia","node_e","node_d","node_c","Queensland",2021290.07523075,-3126991.01877897
"Phaeoceros_carolinianus",126.6667,-15.0333,"Australia","node_e","node_d","node_c","Western Australia",-578304.140762575,-1607304.30434379
"Phaeoceros_carolinianus",146.7833,-36.75,"Australia","node_e","node_d","node_c","Victoria",1320346.46831904,-4092833.84814589
"Phaeoceros_carolinianus",152.7667,-27.3167,"Australia","node_e","node_d","node_c","Queensland",2021290.07523075,-3126991.01877897
"Phaeoceros_carolinianus",145.6167,-37.6,"Australia","node_e","node_d","node_c","Victoria",1206568.04638778,-4174692.89208976
"Phaeoceros_carolinianus",145.6167,-37.6,"Australia","node_e","node_d","node_c","Victoria",1206568.04638778,-4174692.89208976
"Phaeoceros_carolinianus",151.2,-33.8167,"Australia","node_e","node_d","node_c","New South Wales",1761005.43873479,-3822875.66355524
"Phaeoceros_carolinianus",142.5833,-37.3833,"Australia","node_e","node_d","node_c","Victoria",940464.190327177,-4125375.08569068
"Phaeoceros_carolinianus",148.6,-37.4,"Australia","node_e","node_d","node_c","Victoria",1472423.83719914,-4184038.56666081
"Phaeoceros_carolinianus",116.248333,-34.679722,"Australia","node_e","node_d","node_c","WA",-1434680.99670715,-3875031.59447076
"Phaeoceros_carolinianus",125.843333,-16.801388,"Australia","node_e","node_d","node_c","WA",-658149.545031837,-1805603.52918003
"Phaeoceros_carolinianus",117.020692,-34.627129,"Australia","node_e","node_d","node_c","WA",-1365349.65759136,-3860754.09265912
"Phaeoceros_carolinianus",149.292694,-20.7901,"Australia","node_e","node_d","node_c","Queensland",1783982.18314653,-2352963.2616275
"Phaeoceros_carolinianus",149.292694,-20.823429,"Australia","node_e","node_d","node_c","Queensland",1783481.16430306,-2356642.07876135
"Phaeoceros_carolinianus",149.292694,-20.7901,"Australia","node_e","node_d","node_c","Queensland",1783982.18314653,-2352963.2616275
"Phaeoceros_carolinianus",151.904296,-25.47649,"Australia","node_e","node_d","node_c","Queensland",1970067.88118246,-2909752.2734936
"Phaeoceros_carolinianus",152.192703,-28.09007,"Australia","node_e","node_d","node_c","Queensland",1952237.61507255,-3203713.6686811
"Phaeoceros_carolinianus",152.937194,-27.28507,"Australia","node_e","node_d","node_c","Queensland",2038315.50186356,-3126198.6908113
"Phaeoceros_carolinianus",153.292694,-27.8234,"Australia","node_e","node_d","node_c","Queensland",2062587.4964909,-3191474.16570322
"Phaeoceros_carolinianus",152.524704,-28.20012,"Australia","node_e","node_d","node_c","Queensland",1982086.28649073,-3221015.35935714
"Phaeoceros_carolinianus",152.959396,-26.790069,"Australia","node_e","node_d","node_c","Queensland",2049526.41368188,-3071771.55116331
"Phaeoceros_carolinianus",152.842697,-28.25674,"Australia","node_e","node_d","node_c","Queensland",2011492.59754869,-3232254.33534811
"Phaeoceros_carolinianus",152.05,-27.4333,"Australia","node_e","node_d","node_c","Queensland",1950070.93736091,-3128765.56222988
"Phaeoceros_carolinianus",149.1,-35.2667,"Australia","node_e","node_d","node_c","",1548068.65750545,-3955539.39338495
"Phaeoceros_carolinianus",148.8167,-35.4167,"Australia","node_e","node_d","node_c","",1520382.55999973,-3968663.96298216
"Phaeoceros_carolinianus",149.1167,-35.2833,"Australia","node_e","node_d","node_c","",1549324.94000139,-3957570.81793936
"Phaeoceros_carolinianus",149.1167,-35.2833,"Australia","node_e","node_d","node_c","",1549324.94000139,-3957570.81793936
"Phaeoceros_carolinianus",145.5003,-17.2342,"Australia","node_e","node_d","node_c","Queensland",1436020.38197761,-1913460.62199497
"Phaeoceros_carolinianus",149.1167,-35.2667,"Australia","node_e","node_d","node_c","",1549571.46139649,-3955741.85230383
"Phaeoceros_carolinianus",150.4667,-34.7333,"Australia","node_e","node_d","node_c","New South Wales",1679513.49156239,-3914035.57126031
"Phaeoceros_carolinianus",150.4667,-34.7333,"Australia","node_e","node_d","node_c","New South Wales",1679513.49156239,-3914035.57126031
"Phaeoceros_carolinianus",148.9,-35.51,"Australia","node_e","node_d","node_c","",1526502.30007159,-3979934.74409429
"Phaeoceros_carolinianus",148.9,-35.51,"Australia","node_e","node_d","node_c","",1526502.30007159,-3979934.74409429
"Phaeoceros_carolinianus",146.1128,-19.0586,"Australia","node_e","node_d","node_c","Queensland",1478643.67709964,-2121266.12975561
"Phaeoceros_carolinianus",148.7333,-20.35,"Australia","node_e","node_d","node_c","Queensland",1733008.88970489,-2296694.11920675
"Phaeoceros_carolinianus",149.4667,-37.0833,"Australia","node_e","node_d","node_c","New South Wales",1553603.9329336,-4159606.71604105
"Phaeoceros_carolinianus",116.25,-34.4333,"Australia","node_e","node_d","node_c","Western Australia",-1437904.63612404,-3847777.87873909
"Phaeoceros_carolinianus",116.2425,-34.4525,"Australia","node_e","node_d","node_c","Western Australia",-1438322.74550861,-3849984.85796424
"Phaeoceros_carolinianus",148.025,-37.7417,"Australia","node_e","node_d","node_c","Victoria",1416973.83375867,-4214957.1203003
"Phaeoceros_carolinianus",145.7031,-17.585,"Australia","node_e","node_d","node_c","Queensland",1453360.04227109,-1954298.8291183
"Phaeoceros_carolinianus",145.4539,-17.1964,"Australia","node_e","node_d","node_c","Queensland",1431541.95337019,-1908788.36126455
"Phaeoceros_carolinianus",145.4539,-17.1964,"Australia","node_e","node_d","node_c","Queensland",1431541.95337019,-1908788.36126455
"Phaeoceros_carolinianus",145.4539,-17.1964,"Australia","node_e","node_d","node_c","Queensland",1431541.95337019,-1908788.36126455
"Phaeoceros_carolinianus",145.4539,-17.1964,"Australia","node_e","node_d","node_c","Queensland",1431541.95337019,-1908788.36126455
"Phaeoceros_carolinianus",145.4539,-17.1964,"Australia","node_e","node_d","node_c","Queensland",1431541.95337019,-1908788.36126455
"Phaeoceros_carolinianus",145.4539,-17.1964,"Australia","node_e","node_d","node_c","Queensland",1431541.95337019,-1908788.36126455
"Phaeoceros_carolinianus",145.4539,-17.1964,"Australia","node_e","node_d","node_c","Queensland",1431541.95337019,-1908788.36126455
"Phaeoceros_carolinianus",145.7553,-17.3722,"Australia","node_e","node_d","node_c","Queensland",1461402.46741485,-1931510.457627
"Phaeoceros_carolinianus",145.7553,-17.3722,"Australia","node_e","node_d","node_c","Queensland",1461402.46741485,-1931510.457627
"Phaeoceros_carolinianus",151.22,-33.9,"Australia","node_e","node_d","node_c","New South Wales",1761433.50571797,-3832337.27251946
"Phaeoceros_carolinianus",151.22,-33.82,"Australia","node_e","node_d","node_c","New South Wales",1762770.79853835,-3823515.42089625
"Phaeoceros_carolinianus",150.25,-33.55,"Australia","node_e","node_d","node_c","New South Wales",1678717.70533655,-3780649.26183811
"Phaeoceros_carolinianus",153.47,-28.95,"Australia","node_e","node_d","node_c","New South Wales",2058462.19027724,-3318950.20199497
"Phaeoceros_carolinianus",151.2,-33.82,"Australia","node_e","node_d","node_c","New South Wales",1760950.32777989,-3823239.60391048
"Phaeoceros_carolinianus",151.22,-33.82,"Australia","node_e","node_d","node_c","New South Wales",1762770.79853835,-3823515.42089625
"Phaeoceros_carolinianus",150.87,-34.4,"Australia","node_e","node_d","node_c","New South Wales",1721391.18048401,-3882681.36058106
"Phaeoceros_carolinianus",145.45,-17.62,"Australia","node_e","node_d","node_c","Queensland",1426209.63148859,-1955294.27427578
"Phaeoceros_carolinianus",152.77,-27.32,"Australia","node_e","node_d","node_c","Queensland",2021548.5191445,-3127408.55430134
"Phaeoceros_carolinianus",150.092,-33.3111,"Australia","node_e","node_d","node_c","New South Wales",1668045.71163918,-3752181.73460366
"Phaeoceros_carolinianus",150.908,-34.2375,"Australia","node_e","node_d","node_c","New South Wales",1727502.40062218,-3865285.12230791
"Phaeoceros_carolinianus",150.608,-33.6861,"Australia","node_e","node_d","node_c","New South Wales",1709213.03730739,-3800425.25309514
"Phaeoceros_carolinianus",153.4167,-28.55,"Australia","node_e","node_d","node_c","New South Wales",2060886.57917099,-3273852.39694271
"Phaeoceros_carolinianus",148.1667,-41.5333,"Australia","node_e","node_d","node_c","Tasmania",1377041.32203598,-4628372.36847201
"Phaeoceros_carolinianus",148.9167,-35.6167,"Australia","node_e","node_d","node_c","",1526436.92545324,-3991884.10866619
"Phaeoceros_carolinianus",149.1083,-35.275,"Australia","node_e","node_d","node_c","",1548692.36147742,-3956554.4926885
"Phaeoceros_carolinianus",149.9333,-37.3,"Australia","node_e","node_d","node_c","New South Wales",1591485.18805421,-4189077.70283551
"Phaeoceros_carolinianus",148.8,-35.45,"Australia","node_e","node_d","node_c","",1518396.21193597,-3972133.98899736
"Phaeoceros_carolinianus",148.8333,-35.4333,"Australia","node_e","node_d","node_c","",1521632.28987341,-3970690.41434761
"Phaeoceros_carolinianus",150.7667,-35.1333,"Australia","node_e","node_d","node_c","",1700088.56253208,-3962039.44132665
"Phaeoceros_carolinianus",148.2333,-25.0667,"Australia","node_e","node_d","node_c","Queensland",1614724.79073814,-2812770.95521613
"Phaeoceros_carolinianus",153.4833,-28.5333,"Australia","node_e","node_d","node_c","New South Wales",2067548.48179431,-3273081.44817368
"Phaeoceros_carolinianus",152.9,-26.7833,"Australia","node_e","node_d","node_c","Queensland",2043893.98077375,-3070070.89684464
"Phaeoceros_carolinianus",153,-26.2333,"Australia","node_e","node_d","node_c","Queensland",2063679.49765448,-3010819.7939998
"Phaeoceros_carolinianus",149.5167,-35.5,"Australia","node_e","node_d","node_c","New South Wales",1582014.65138481,-3986336.41492289
"Phaeoceros_carolinianus",145.5633,-17.3375,"Australia","node_e","node_d","node_c","Queensland",1441487.34116928,-1925517.15430071
"Phaeoceros_carolinianus",148.7333,-20.35,"Australia","node_e","node_d","node_c","Queensland",1733008.88970489,-2296694.11920675
"Phaeoceros_carolinianus",148.65,-20.25,"Australia","node_e","node_d","node_c","Queensland",1725877.05273855,-2284532.91521332
"Phaeoceros_carolinianus",153.02,-27.47,"Australia","node_e","node_d","node_c","Queensland",2042906.22379869,-3147988.32671301
"Phaeoceros_evanidus",145.4667,-17.6333,"Australia","node_e","node_d","node_c","Queensland",1427819.1792761,-1956943.2292139
"Phaeoceros_evanidus",152.5986,-30.8839,"Australia","node_e","node_d","node_c","New South Wales",1940851.63911924,-3519183.09837219
"Phaeoceros_evanidus",150.87,-33.72,"Australia","node_e","node_d","node_c","New South Wales",1732548.05618845,-3807695.94608778
"Phaeoceros_evanidus",151.9333,-32.35,"Australia","node_e","node_d","node_c","New South Wales",1853182.79524739,-3671347.6837259
"Phaeoceros_evanidus",145.4667,-17.6333,"Australia","node_e","node_d","node_c","Queensland",1427819.1792761,-1956943.2292139
"Phaeoceros_inflatus",143.7167,-38.5167,"Australia","node_e","node_d","node_c","Victoria",1029467.53932271,-4258609.41599591
"Phaeoceros_inflatus",144.3667,-37.5,"Australia","node_e","node_d","node_c","Victoria",1097237.20048285,-4152437.11957149
"Phaeoceros_inflatus",116.0167,-34.45,"Australia","node_e","node_d","node_c","Western Australia",-1458861.32615032,-3852268.81292276
"Phaeoceros_inflatus",144.3667,-37.5,"Australia","node_e","node_d","node_c","Victoria",1097237.20048285,-4152437.11957149
"Phaeoceros_inflatus",145.2167,-37.75,"Australia","node_e","node_d","node_c","Victoria",1169543.03831266,-4187437.77060512
"Phaeoceros_inflatus",141.9167,-38.0667,"Australia","node_e","node_d","node_c","Victoria",875503.142008104,-4195809.65718917
"Phaeoceros_inflatus",141.5,-38.3167,"Australia","node_e","node_d","node_c","Victoria",836737.687370429,-4220479.2660044
"Phaeoceros_inflatus",142.0167,-36.45,"Australia","node_e","node_d","node_c","Victoria",898309.233736292,-4018361.50439006
"Phaeoceros_inflatus",143.8667,-37.65,"Australia","node_e","node_d","node_c","Victoria",1051468.85851194,-4164719.62537454
"Phaeoceros_inflatus",143.8667,-37.65,"Australia","node_e","node_d","node_c","Victoria",1051468.85851194,-4164719.62537454
"Phaeoceros_inflatus",151.0667,-33.9667,"Australia","node_e","node_d","node_c","New South Wales",1746383.10652523,-3837587.47507465
"Phaeoceros_inflatus",145.8,-38.65,"Australia","node_e","node_d","node_c","Victoria",1210273.81517815,-4291462.03621598
"Phaeoceros_inflatus",143.7167,-38.4167,"Australia","node_e","node_d","node_c","Victoria",1030475.42243971,-4247650.55632993
"Phaeoceros_inflatus",143.9167,-37.65,"Australia","node_e","node_d","node_c","Victoria",1055886.36309604,-4165132.00503695
"Phaeoceros_inflatus",141.65,-38.4,"Australia","node_e","node_d","node_c","Victoria",849232.319804248,-4230614.3443707
"Phaeoceros_inflatus",145.3167,-37.8667,"Australia","node_e","node_d","node_c","Victoria",1177020.52817446,-4201161.16600424
"Phaeoceros_inflatus",147.1667,-37.1167,"Australia","node_e","node_d","node_c","Victoria",1349624.71726341,-4137136.14697054
"Phaeoceros_inflatus",149.9167,-37.5667,"Australia","node_e","node_d","node_c","Victoria",1585903.58191889,-4218042.66436499
"Phaeoceros_inflatus",145.5167,-37.7,"Australia","node_e","node_d","node_c","Victoria",1196574.63771513,-4184728.39092228
"Phaeoceros_inflatus",145.2,-37.7333,"Australia","node_e","node_d","node_c","Victoria",1168260.58643393,-4185452.02895251
"Phaeoceros_inflatus",145.2,-37.7333,"Australia","node_e","node_d","node_c","Victoria",1168260.58643393,-4185452.02895251
"Phaeoceros_inflatus",153.042694,-26.523399,"Australia","node_e","node_d","node_c","Queensland",2062502.44933668,-3043604.70664004
"Phaeoceros_inflatus",148.9333,-31.2833,"Australia","node_e","node_d","node_c","New South Wales",1591832.16670345,-3512759.92045428
"Phaeoceros_inflatus",116.05,-34.4833,"Australia","node_e","node_d","node_c","Western Australia",-1455375.83155356,-3855569.35350086
"Phaeoceros_inflatus",149.0867,-37.5633,"Australia","node_e","node_d","node_c","Victoria",1512935.19904991,-4207604.51098587
"Phaeoceros_inflatus",117.9575,-34.4139,"Australia","node_e","node_d","node_c","Western Australia",-1282921.32624729,-3827448.67928083
"Phaeoceros_inflatus",153.47,-28.95,"Australia","node_e","node_d","node_c","New South Wales",2058462.19027724,-3318950.20199497
"Phaeoceros_inflatus",151.1,-33.97,"Australia","node_e","node_d","node_c","New South Wales",1749355.61763498,-3838406.94377931
"Phaeoceros_inflatus",151.9,-30.57,"Australia","node_e","node_d","node_c","New South Wales",1881026.6102295,-3474004.59880318
"Phaeoceros_inflatus",153.47,-28.87,"Australia","node_e","node_d","node_c","New South Wales",2059963.12555832,-3310103.22768071
"Phaeoceros_inflatus",151.12,-33.75,"Australia","node_e","node_d","node_c","New South Wales",1754832.27648169,-3814417.99776888
"Phaeoceros_inflatus",148.8,-35.6833,"Australia","node_e","node_d","node_c","",1514997.85629206,-3997827.68453638
"Phaeoceros_inflatus",150.75,-35.1667,"Australia","node_e","node_d","node_c","",1698043.39188443,-3965491.78789852
"Phaeoceros_inflatus",152.1667,-31.4167,"Australia","node_e","node_d","node_c","New South Wales",1891119.05339692,-3571618.504263
"Phaeoceros_inflatus",149.8667,-35.7667,"Australia","node_e","node_d","node_c","New South Wales",1609291.22647019,-4020046.93097921
"Phaeoceros_inflatus",141.1903,-38.0531,"Australia","node_e","node_d","node_c","Victoria",811595.168953849,-4189518.54561395
"Phaeoceros_inflatus",145.2,-37.7333,"Australia","node_e","node_d","node_c","Victoria",1168260.58643393,-4185452.02895251
"Phaeoceros_inflatus",145.2,-37.7333,"Australia","node_e","node_d","node_c","Victoria",1168260.58643393,-4185452.02895251
"Phaeoceros_inflatus",148.5167,-21.25,"Australia","node_e","node_d","node_c","Queensland",1697776.99776307,-2393194.01298582
"Phaeoceros_inflatus",116.0875,-34.7583,"Australia","node_e","node_d","node_c","Western Australia",-1448167.66552075,-3885526.87274028
"Phaeoceros_tuberosus",116.65,-30.85,"Australia","node_e","node_d","node_c","Western Australia",-1449563.6800936,-3445767.98699739
"Phaeoceros_tuberosus",117.9167,-28.1667,"Australia","node_e","node_d","node_c","Western Australia",-1363550.88028224,-3132938.45592556
"Phaeoceros_tuberosus",116.546666,-30.758333,"Australia","node_e","node_d","node_c","WA",-1460513.65850937,-3436749.66791952
"Phaeoceros_tuberosus",118.1833,-34.3167,"Australia","node_e","node_d","node_c","Western Australia",-1263542.33510181,-3814433.12846192
"Phaeoceros_tuberosus",118.1833,-34.3167,"Australia","node_e","node_d","node_c","Western Australia",-1263542.33510181,-3814433.12846192
"Phaeoceros_tuberosus",116.5336,-31.4653,"Australia","node_e","node_d","node_c","Western Australia",-1452180.30374307,-3515498.68615799
